KPI_ID,SupplierID,Month,TotalReceived,TotalDefective,PPM,OnTimeDeliveryRate,AverageInspectionScore,ScrapCost,OpenCARCount,SupplierQualityScore,RiskLevel
KPI002182,SUP034,2026-04-01,31142,13,417.44,63.16,95.4,558.17,19,75.09,Medium
KPI002183,SUP053,2026-04-01,9778,25,2556.76,100.0,91.62,630.19,13,81.1,Medium
KPI002184,SUP011,2025-02-01,14902,2,134.21,76.92,96.36,63.02,18,80.14,Medium
KPI002185,SUP092,2026-06-01,12121,10,825.01,66.67,93.3,157.55,10,76.58,Medium
KPI002186,SUP072,2026-03-01,18561,3,161.63,60.0,95.53,110.28,10,79.18,Medium
KPI002187,SUP094,2025-10-01,31702,20,630.88,63.16,93.69,401.75,13,78.41,Medium
KPI002188,SUP059,2025-01-01,31077,3,96.53,71.43,96.61,346.6,14,75.65,Medium
KPI002189,SUP041,2026-04-01,8906,7,785.99,77.78,95.61,214.94,21,75.81,Medium
KPI002190,SUP049,2025-07-01,30707,13,423.36,53.85,93.9,189.06,9,77.64,Medium
KPI002191,SUP046,2026-06-01,10803,3,277.7,75.0,95.53,70.9,15,73.9,High
KPI002192,SUP004,2026-07-01,7553,0,0.0,50.0,97.84,0.0,10,71.98,High
KPI002193,SUP013,2026-02-01,21449,14,652.71,68.75,93.18,236.32,11,79.46,Medium
KPI002194,SUP017,2026-06-01,16220,3,184.96,66.67,96.78,220.57,17,72.45,High
KPI002195,SUP047,2025-01-01,9042,22,2433.09,40.0,94.62,1075.82,8,67.09,High
KPI002196,SUP055,2025-09-01,31117,1,32.14,71.43,96.37,39.39,11,82.26,Medium
KPI002197,SUP017,2026-02-01,21220,2,94.25,91.67,96.04,31.51,17,78.88,Medium
KPI002198,SUP047,2025-11-01,19682,12,609.69,53.85,93.43,252.08,8,74.2,High
KPI002199,SUP021,2025-02-01,34573,11,318.17,58.82,94.66,220.57,9,74.41,High
KPI002200,SUP075,2025-05-01,26885,14,520.74,80.0,93.81,522.15,15,79.24,Medium
KPI002201,SUP051,2024-12-01,20105,3,149.22,85.71,95.9,39.39,17,80.71,Medium
KPI002202,SUP098,2026-07-01,8105,2,246.76,50.0,96.43,78.77,5,82.51,Medium
KPI002203,SUP068,2024-07-01,4800,2,416.67,50.0,96.38,63.02,15,71.08,High
KPI002204,SUP005,2026-02-01,37801,36,952.36,66.67,94.84,1429.17,16,71.78,High
KPI002205,SUP020,2024-07-01,2325,0,0.0,100.0,97.88,0.0,14,82.29,Medium
KPI002206,SUP087,2024-09-01,5880,2,340.14,66.67,96.95,63.02,15,79.4,Medium
KPI002207,SUP046,2024-09-01,18295,3,163.98,70.0,95.2,244.2,15,72.88,High
KPI002208,SUP100,2026-05-01,4875,11,2256.41,37.5,89.98,390.5,9,66.36,High
KPI002209,SUP069,2026-05-01,36501,28,767.1,77.27,95.03,787.74,10,83.06,Medium
KPI002210,SUP088,2025-10-01,28314,27,953.59,70.59,94.55,945.28,16,77.96,Medium
KPI002211,SUP049,2026-06-01,16377,3,183.18,27.27,95.88,153.05,9,71.48,High
KPI002212,SUP059,2025-05-01,15879,23,1448.45,63.64,94.46,1118.59,14,71.0,High
KPI002213,SUP052,2025-11-01,8376,2,238.78,83.33,96.27,31.51,14,84.53,Medium
KPI002214,SUP015,2026-04-01,30457,20,656.66,65.0,94.82,786.61,17,72.77,High
KPI002215,SUP053,2024-12-01,19474,9,462.15,84.62,93.27,315.1,13,81.45,Medium
KPI002216,SUP079,2024-12-01,13880,10,720.46,44.44,95.96,759.6,15,68.53,High
KPI002217,SUP051,2025-05-01,48778,30,615.03,54.17,94.98,981.3,17,71.9,High
KPI002218,SUP058,2024-10-01,10209,17,1665.2,44.44,90.32,535.66,11,74.52,High
KPI002219,SUP045,2024-11-01,10443,9,861.82,25.0,95.27,639.19,14,66.12,High
KPI002220,SUP050,2024-07-01,5018,7,1394.98,100.0,92.65,295.96,12,81.33,Medium
KPI002221,SUP083,2026-03-01,22396,24,1071.62,69.23,94.24,252.08,14,75.67,Medium
KPI002222,SUP002,2025-06-01,16065,16,995.95,50.0,91.12,441.14,11,70.54,High
KPI002223,SUP078,2025-09-01,26522,3,113.11,41.18,95.96,337.6,19,69.31,High
KPI002224,SUP093,2025-08-01,8701,0,0.0,50.0,97.65,0.0,12,70.92,High
KPI002225,SUP056,2025-08-01,17415,14,803.9,64.29,95.35,220.57,10,79.76,Medium
KPI002226,SUP030,2026-03-01,16462,17,1032.68,81.82,92.65,378.12,12,81.86,Medium
KPI002227,SUP078,2024-07-01,3530,0,0.0,80.0,98.18,0.0,19,79.25,Medium
KPI002228,SUP059,2024-09-01,21504,13,604.54,75.0,95.02,252.08,14,75.52,Medium
KPI002229,SUP026,2025-07-01,20662,22,1064.76,55.56,94.69,864.26,8,72.09,High
KPI002230,SUP076,2024-08-01,12400,11,887.1,71.43,94.71,354.48,13,78.98,Medium
KPI002231,SUP065,2026-07-01,7640,20,2617.8,80.0,89.93,1039.81,11,79.52,Medium
KPI002232,SUP016,2026-01-01,19382,3,154.78,54.55,96.58,220.57,26,66.77,High
KPI002233,SUP062,2025-07-01,8613,0,0.0,66.67,97.56,0.0,8,81.58,Medium
KPI002234,SUP050,2024-12-01,39375,19,482.54,64.71,95.32,1088.21,12,74.34,High
KPI002235,SUP024,2024-11-01,39565,42,1061.54,60.0,95.54,3727.12,16,70.7,High
KPI002236,SUP068,2026-08-01,5604,1,178.44,100.0,93.18,31.51,15,84.06,Medium
KPI002237,SUP032,2025-12-01,16407,27,1645.64,20.0,93.11,711.21,11,63.64,High
KPI002238,SUP027,2026-01-01,30876,4,129.55,63.64,95.93,189.06,13,80.33,Medium
KPI002239,SUP055,2025-04-01,28665,14,488.4,75.0,95.98,571.67,11,82.24,Medium
KPI002240,SUP092,2025-04-01,16615,0,0.0,81.82,97.39,0.0,10,82.02,Medium
KPI002241,SUP061,2025-09-01,16907,5,295.74,54.55,96.92,225.07,17,72.01,High
KPI002242,SUP028,2026-04-01,20803,1,48.07,75.0,96.23,31.51,11,80.02,Medium
KPI002243,SUP065,2026-01-01,15188,20,1316.83,75.0,93.55,779.87,11,80.87,Medium
KPI002244,SUP050,2025-08-01,19813,6,302.83,57.14,94.19,456.89,12,72.8,High
KPI002245,SUP010,2025-07-01,18630,4,214.71,55.56,93.88,94.53,9,74.51,High
KPI002246,SUP095,2026-03-01,21050,6,285.04,81.25,96.12,157.55,11,83.82,Medium
KPI002247,SUP100,2024-11-01,25203,12,476.13,58.82,95.59,725.84,9,75.25,Medium
KPI002248,SUP056,2024-07-01,17922,10,557.97,70.0,93.13,441.14,10,81.68,Medium
KPI002249,SUP009,2025-06-01,3800,4,1052.63,66.67,88.22,94.53,8,83.03,Medium
KPI002250,SUP072,2024-11-01,10043,3,298.72,42.86,95.88,78.78,10,74.62,High
KPI002251,SUP015,2025-09-01,10552,2,189.54,72.73,96.12,63.02,17,75.64,Medium
KPI002252,SUP014,2024-11-01,24730,17,687.42,80.0,94.61,1142.22,14,75.73,Medium
KPI002253,SUP023,2025-10-01,21833,0,0.0,60.0,97.61,0.0,13,76.03,Medium
KPI002254,SUP080,2026-07-01,15120,5,330.69,60.0,93.64,214.94,11,80.07,Medium
KPI002255,SUP043,2025-07-01,4670,0,0.0,50.0,97.68,0.0,10,73.79,High
KPI002256,SUP091,2024-10-01,20253,2,98.75,55.56,96.2,31.51,12,76.65,Medium
KPI002257,SUP010,2024-12-01,8883,12,1350.89,100.0,89.72,425.38,9,83.35,Medium
KPI002258,SUP040,2025-09-01,13024,17,1305.28,83.33,92.14,534.54,11,76.15,Medium
KPI002259,SUP011,2024-07-01,21362,5,234.06,80.0,97.43,126.04,18,80.71,Medium
KPI002260,SUP001,2024-11-01,16676,28,1679.06,80.0,93.99,566.05,20,69.94,High
KPI002261,SUP020,2024-12-01,26736,9,336.62,72.22,95.22,414.13,14,74.68,High
KPI002262,SUP029,2025-07-01,31098,6,192.94,78.57,96.48,94.53,14,82.84,Medium
KPI002263,SUP023,2025-02-01,13679,17,1242.78,50.0,94.15,315.1,13,71.04,High
KPI002264,SUP058,2024-07-01,12972,1,77.09,66.67,96.34,112.53,11,83.25,Medium
KPI002265,SUP024,2025-01-01,11437,0,0.0,66.67,97.57,0.0,16,74.49,High
KPI002266,SUP045,2025-10-01,20502,6,292.65,71.43,94.51,144.04,14,78.86,Medium
KPI002267,SUP092,2026-02-01,18038,8,443.51,86.67,95.85,398.37,10,82.34,Medium
KPI002268,SUP049,2024-10-01,13268,4,301.48,87.5,93.53,175.55,9,86.3,Medium
KPI002269,SUP031,2025-08-01,11895,2,168.14,58.33,97.19,112.53,6,79.08,Medium
KPI002270,SUP004,2025-03-01,34455,23,667.54,68.42,95.43,641.44,10,75.25,Medium
KPI002271,SUP058,2025-03-01,26376,1,37.91,66.67,96.19,39.39,11,83.33,Medium
KPI002272,SUP044,2025-05-01,13787,0,0.0,40.0,98.12,0.0,9,73.17,High
KPI002273,SUP099,2026-02-01,39977,40,1000.58,61.9,93.43,1090.46,22,66.67,High
KPI002274,SUP018,2025-08-01,28184,2,70.96,44.44,96.46,78.78,16,66.81,High
KPI002275,SUP079,2025-07-01,28316,4,141.26,83.33,94.56,126.04,15,79.41,Medium
KPI002276,SUP087,2026-01-01,23686,11,464.41,80.0,94.2,432.14,15,82.49,Medium
KPI002277,SUP098,2026-05-01,13863,1,72.13,55.56,96.98,112.53,5,84.25,Medium
KPI002278,SUP057,2025-05-01,25934,14,539.83,70.59,95.42,478.27,18,77.18,Medium
KPI002279,SUP023,2025-12-01,32436,7,215.81,86.67,94.65,238.57,13,82.27,Medium
KPI002280,SUP099,2024-09-01,11023,0,0.0,50.0,97.68,0.0,22,65.7,High
KPI002281,SUP008,2025-10-01,17172,30,1747.03,66.67,95.4,1738.64,20,73.0,High
KPI002282,SUP011,2026-03-01,19560,8,409.0,33.33,91.62,530.04,18,68.69,High
KPI002283,SUP048,2025-05-01,17178,1,58.21,62.5,96.82,39.39,13,77.48,Medium
KPI002284,SUP027,2024-11-01,17837,1,56.06,85.71,95.97,112.53,13,85.99,Medium
KPI002285,SUP094,2026-07-01,9656,25,2589.06,50.0,80.41,976.79,13,71.2,High
KPI002286,SUP049,2024-07-01,13070,5,382.56,71.43,95.37,225.07,9,82.12,Medium
KPI002287,SUP043,2025-08-01,9902,3,302.97,80.0,92.26,183.43,10,80.68,Medium
KPI002288,SUP013,2025-06-01,12441,2,160.76,100.0,95.01,151.92,11,88.25,Medium
KPI002289,SUP029,2026-03-01,7788,4,513.61,55.56,92.39,175.55,14,76.44,Medium
KPI002290,SUP074,2024-08-01,15020,1,66.58,57.14,95.17,112.53,15,77.49,Medium
KPI002291,SUP024,2024-07-01,17973,0,0.0,40.0,96.86,0.0,16,67.82,High
KPI002292,SUP019,2024-07-01,10328,21,2033.31,33.33,94.42,553.66,10,62.91,High
KPI002293,SUP003,2026-04-01,14085,3,212.99,70.0,96.47,39.39,11,79.05,Medium
KPI002294,SUP096,2026-07-01,13816,0,0.0,71.43,96.92,0.0,9,82.81,Medium
KPI002295,SUP058,2026-07-01,19067,24,1258.72,53.33,92.98,1209.73,11,77.56,Medium
KPI002296,SUP035,2025-04-01,24362,1,41.05,50.0,97.39,31.51,10,76.55,Medium
KPI002297,SUP008,2026-08-01,1978,0,0.0,50.0,97.2,0.0,20,72.33,High
KPI002298,SUP050,2025-06-01,16116,12,744.6,42.86,94.54,283.59,12,68.35,High
KPI002299,SUP007,2025-12-01,19409,7,360.66,83.33,95.05,270.08,12,81.42,Medium
KPI002300,SUP033,2026-01-01,8716,0,0.0,83.33,97.47,0.0,16,79.61,Medium
KPI002301,SUP070,2024-12-01,41220,13,315.38,80.0,94.7,441.14,12,80.11,Medium
KPI002302,SUP087,2024-07-01,2964,10,3373.82,100.0,94.61,315.09,15,81.67,Medium
KPI002303,SUP042,2026-01-01,9815,0,0.0,75.0,97.95,0.0,17,78.25,Medium
KPI002304,SUP033,2026-07-01,11122,25,2247.8,33.33,88.13,409.62,16,62.61,High
KPI002305,SUP023,2024-10-01,10297,2,194.23,40.0,93.91,31.51,13,70.64,High
KPI002306,SUP002,2024-07-01,18066,6,332.12,70.0,93.83,157.55,11,76.87,Medium
KPI002307,SUP009,2025-03-01,15438,11,712.53,87.5,92.02,231.82,8,88.92,Medium
KPI002308,SUP096,2026-06-01,13309,3,225.41,85.71,95.13,70.9,9,85.92,Medium
KPI002309,SUP057,2025-09-01,24050,4,166.32,53.85,95.51,133.92,18,73.74,High
KPI002310,SUP008,2025-12-01,12200,15,1229.51,40.0,92.45,315.1,20,67.37,High
KPI002311,SUP029,2024-07-01,4513,0,0.0,100.0,96.31,0.0,14,88.58,Medium
KPI002312,SUP056,2026-07-01,4166,5,1200.19,100.0,93.98,94.53,10,87.89,Medium
KPI002313,SUP086,2025-08-01,13305,12,901.92,83.33,94.38,451.26,11,79.63,Medium
KPI002314,SUP010,2026-02-01,29712,1,33.66,52.94,97.34,31.51,9,74.22,High
KPI002315,SUP077,2025-02-01,18222,7,384.15,60.0,94.26,545.78,20,68.56,High
KPI002316,SUP090,2025-09-01,11823,10,845.81,60.0,94.66,396.12,12,77.63,Medium
KPI002317,SUP007,2024-12-01,9120,0,0.0,50.0,96.8,0.0,12,73.81,High
KPI002318,SUP049,2025-10-01,31741,22,693.11,76.19,95.17,488.4,9,82.69,Medium
KPI002319,SUP001,2025-03-01,22694,16,705.03,50.0,94.64,851.89,20,64.39,High
KPI002320,SUP027,2026-08-01,980,0,0.0,50.0,97.59,0.0,13,77.18,Medium
KPI002321,SUP076,2025-03-01,38817,21,541.0,77.78,95.22,472.64,13,81.26,Medium
KPI002322,SUP028,2025-09-01,22051,16,725.59,36.36,93.36,553.66,11,69.01,High
KPI002323,SUP030,2026-08-01,15269,2,130.98,66.67,95.44,225.06,12,79.88,Medium
KPI002324,SUP034,2025-07-01,24162,10,413.87,70.59,96.46,315.09,19,76.96,Medium
KPI002325,SUP091,2025-08-01,30496,25,819.78,37.5,93.34,857.5,12,70.7,High
KPI002326,SUP011,2025-11-01,19557,25,1278.31,86.67,94.51,1417.92,18,80.29,Medium
KPI002327,SUP026,2025-02-01,12849,2,155.65,77.78,96.47,63.02,8,79.47,Medium
KPI002328,SUP081,2026-02-01,14684,11,749.11,71.43,96.4,126.04,9,83.17,Medium
KPI002329,SUP072,2026-01-01,15960,2,125.31,81.82,95.8,144.04,10,84.7,Medium
KPI002330,SUP024,2026-05-01,12625,0,0.0,100.0,97.39,0.0,16,82.82,Medium
KPI002331,SUP050,2025-10-01,17690,8,452.23,25.0,94.89,212.69,12,64.47,High
KPI002332,SUP009,2025-02-01,8131,5,614.93,33.33,90.66,196.93,8,75.57,Medium
KPI002333,SUP019,2025-06-01,4688,1,213.31,0.0,95.52,31.51,10,58.22,Critical
KPI002334,SUP085,2024-09-01,14507,2,137.86,85.71,94.89,63.02,11,84.98,Medium
KPI002335,SUP069,2025-09-01,15762,0,0.0,54.55,96.81,0.0,10,78.91,Medium
KPI002336,SUP065,2025-05-01,34344,2,58.23,72.73,96.41,63.02,11,82.82,Medium
KPI002337,SUP085,2024-07-01,18644,16,858.18,83.33,91.92,165.43,11,82.95,Medium
KPI002338,SUP060,2026-07-01,15823,7,442.39,66.67,95.24,528.9,13,80.32,Medium
KPI002339,SUP028,2026-07-01,17244,10,579.91,60.0,94.19,492.9,11,75.21,Medium
KPI002340,SUP032,2026-05-01,19399,9,463.94,55.56,95.69,220.57,11,74.9,High
KPI002341,SUP025,2026-02-01,4895,2,408.58,50.0,93.66,31.51,11,72.49,High
KPI002342,SUP042,2024-12-01,10028,8,797.77,75.0,95.95,157.55,17,76.65,Medium
KPI002343,SUP059,2025-12-01,14577,17,1166.22,83.33,93.0,472.65,14,76.48,Medium
KPI002344,SUP045,2025-05-01,19529,0,0.0,50.0,97.86,0.0,14,74.09,High
KPI002345,SUP063,2026-05-01,21810,6,275.1,75.0,95.02,214.94,19,75.78,Medium
KPI002346,SUP055,2025-10-01,34596,16,462.48,66.67,95.45,618.94,11,80.2,Medium
KPI002347,SUP026,2025-12-01,18099,1,55.25,30.0,95.74,31.51,8,67.72,High
KPI002348,SUP003,2026-07-01,9680,5,516.53,100.0,93.91,151.92,11,85.94,Medium
KPI002349,SUP009,2025-08-01,20659,11,532.46,80.0,94.91,228.45,8,87.41,Medium
KPI002350,SUP022,2025-06-01,34189,28,818.98,78.95,95.41,204.82,16,80.23,Medium
KPI002351,SUP027,2024-07-01,12189,5,410.21,25.0,94.13,378.12,13,70.11,High
KPI002352,SUP033,2024-10-01,16137,2,123.94,50.0,96.61,157.55,16,71.03,High
KPI002353,SUP078,2026-08-01,14450,27,1868.51,85.71,93.32,1165.85,19,76.94,Medium
KPI002354,SUP023,2026-07-01,20319,6,295.29,64.29,96.6,204.82,13,76.51,Medium
KPI002355,SUP037,2026-02-01,18267,7,383.2,44.44,92.82,535.67,8,78.21,Medium
KPI002356,SUP084,2024-12-01,31693,6,189.32,64.71,95.18,295.96,14,79.52,Medium
KPI002357,SUP077,2025-01-01,11014,3,272.38,83.33,93.18,102.41,20,74.62,High
KPI002358,SUP090,2026-04-01,11545,12,1039.41,63.64,95.17,1057.81,12,78.15,Medium
KPI002359,SUP085,2025-06-01,17703,25,1412.19,50.0,92.75,1076.95,11,73.51,High
KPI002360,SUP046,2025-07-01,13868,22,1586.39,55.56,92.29,264.45,15,66.43,High
KPI002361,SUP013,2024-07-01,6202,0,0.0,100.0,96.59,0.0,11,88.58,Medium
KPI002362,SUP019,2026-07-01,13374,7,523.4,60.0,96.08,489.52,10,72.6,High
KPI002363,SUP015,2025-12-01,11869,2,168.51,50.0,94.33,63.02,17,70.0,High
KPI002364,SUP071,2024-11-01,15957,14,877.36,33.33,94.43,385.99,9,66.4,High
KPI002365,SUP093,2025-11-01,12918,16,1238.58,44.44,94.37,283.59,12,67.06,High
KPI002366,SUP057,2025-11-01,14853,16,1077.22,45.45,94.43,600.93,18,69.82,High
KPI002367,SUP026,2025-03-01,6748,5,740.96,50.0,94.8,416.37,8,71.35,High
KPI002368,SUP007,2026-08-01,4434,0,0.0,33.33,98.59,0.0,12,69.64,High
KPI002369,SUP057,2024-08-01,16555,30,1812.14,88.89,92.12,963.28,18,79.21,Medium
KPI002370,SUP068,2026-02-01,4211,10,2374.73,0.0,93.8,236.32,15,54.67,Critical
KPI002371,SUP065,2024-08-01,15840,9,568.18,77.78,92.25,301.59,11,83.06,Medium
KPI002372,SUP007,2024-07-01,3756,2,532.48,25.0,90.86,63.02,12,66.49,High
KPI002373,SUP054,2024-08-01,16614,3,180.57,66.67,96.01,63.02,16,74.03,High
KPI002374,SUP091,2025-09-01,23773,12,504.77,46.67,96.14,409.63,12,73.62,High
KPI002375,SUP030,2025-04-01,22344,40,1790.19,35.29,92.73,950.91,12,68.71,High
KPI002376,SUP003,2025-08-01,11796,1,84.77,85.71,96.69,157.55,11,83.23,Medium
KPI002377,SUP094,2025-11-01,27563,9,326.52,41.18,95.01,963.29,13,73.52,High
KPI002378,SUP075,2026-02-01,36367,33,907.42,61.9,92.68,1790.42,15,73.95,High
KPI002379,SUP095,2026-07-01,7846,0,0.0,62.5,97.99,0.0,11,79.7,Medium
KPI002380,SUP093,2026-04-01,1708,0,0.0,100.0,95.99,0.0,12,83.42,Medium
KPI002381,SUP091,2025-02-01,19055,2,104.96,80.0,96.67,157.55,12,82.75,Medium
KPI002382,SUP016,2025-12-01,25498,16,627.5,52.94,96.62,472.64,26,65.42,High
KPI002383,SUP068,2025-09-01,13521,11,813.55,75.0,95.44,252.08,15,76.54,Medium
KPI002384,SUP093,2026-02-01,5677,2,352.3,66.67,93.64,31.51,12,74.39,High
KPI002385,SUP075,2024-07-01,3793,5,1318.22,50.0,95.74,225.07,15,70.15,High
KPI002386,SUP027,2025-05-01,15732,7,444.95,54.55,94.47,214.94,13,77.42,Medium
KPI002387,SUP100,2025-04-01,31854,8,251.15,71.43,95.18,126.04,9,78.85,Medium
KPI002388,SUP053,2026-06-01,31105,5,160.75,58.82,96.72,94.53,13,75.6,Medium
KPI002389,SUP091,2026-05-01,22735,53,2331.21,69.23,93.05,1985.09,12,75.61,Medium
KPI002390,SUP022,2026-04-01,12808,2,156.15,42.86,96.25,112.53,16,72.53,High
KPI002391,SUP076,2024-07-01,3419,0,0.0,100.0,96.77,0.0,13,87.9,Medium
KPI002392,SUP019,2024-09-01,33093,32,966.97,76.19,93.69,1102.83,10,75.76,Medium
KPI002393,SUP073,2024-12-01,16375,19,1160.31,61.54,94.71,535.67,12,75.64,Medium
KPI002394,SUP008,2025-02-01,7910,6,758.53,100.0,95.87,157.55,20,83.31,Medium
KPI002395,SUP065,2024-07-01,5224,0,0.0,75.0,97.84,0.0,11,83.5,Medium
KPI002396,SUP055,2026-01-01,12106,12,991.24,55.56,96.36,500.77,11,76.37,Medium
KPI002397,SUP011,2025-09-01,10772,6,557.0,40.0,93.21,63.02,18,70.07,High
KPI002398,SUP081,2024-07-01,4182,1,239.12,100.0,94.56,31.51,9,91.33,Low
KPI002399,SUP083,2026-04-01,11392,0,0.0,60.0,97.2,0.0,14,75.5,Medium
KPI002400,SUP024,2024-09-01,8972,1,111.46,57.14,96.01,31.51,16,71.88,High
KPI002401,SUP061,2025-12-01,13577,0,0.0,63.64,97.7,0.0,17,74.87,High
KPI002402,SUP022,2026-03-01,23684,24,1013.34,40.0,91.47,776.49,16,70.1,High
KPI002403,SUP082,2025-06-01,16518,1,60.54,62.5,97.05,31.51,22,74.81,High
KPI002404,SUP089,2026-03-01,13982,12,858.25,71.43,93.65,220.57,15,74.54,High
KPI002405,SUP012,2026-05-01,10488,12,1144.16,63.64,93.72,254.33,18,73.44,High
KPI002406,SUP062,2024-11-01,19552,3,153.44,70.0,95.01,63.02,8,82.11,Medium
KPI002407,SUP060,2025-05-01,8985,6,667.78,100.0,94.39,366.86,13,88.2,Medium
KPI002408,SUP087,2025-12-01,11367,0,0.0,66.67,97.24,0.0,15,80.08,Medium
KPI002409,SUP079,2024-07-01,8387,3,357.7,100.0,91.73,279.09,15,83.15,Medium
KPI002410,SUP091,2025-12-01,36458,28,768.01,70.59,95.78,445.64,12,79.07,Medium
KPI002411,SUP015,2025-03-01,16389,25,1525.41,60.0,94.59,993.67,17,69.79,High
KPI002412,SUP073,2025-12-01,17306,4,231.13,72.73,95.81,110.29,12,80.29,Medium
KPI002413,SUP028,2025-10-01,4665,10,2143.62,66.67,93.37,189.06,11,73.75,High
KPI002414,SUP003,2024-11-01,23204,21,905.02,62.5,93.54,804.62,11,75.79,Medium
KPI002415,SUP006,2026-01-01,15456,2,129.4,70.0,95.59,31.51,16,74.53,High
KPI002416,SUP002,2025-03-01,10098,1,99.03,71.43,96.28,31.51,11,77.7,Medium
KPI002417,SUP004,2025-02-01,18037,2,110.88,66.67,95.21,121.54,10,75.92,Medium
KPI002418,SUP072,2024-07-01,10298,0,0.0,40.0,96.06,0.0,10,74.5,High
KPI002419,SUP066,2025-03-01,16436,8,486.74,54.55,95.06,254.32,14,68.85,High
KPI002420,SUP011,2026-01-01,13581,7,515.43,77.78,95.79,220.57,18,79.59,Medium
KPI002421,SUP015,2025-08-01,9634,6,622.79,40.0,94.17,189.06,17,66.59,High
KPI002422,SUP085,2026-07-01,7733,32,4138.11,80.0,93.71,650.44,11,75.55,Medium
KPI002423,SUP061,2026-08-01,194,5,25773.2,0.0,90.52,225.07,17,18.96,Critical
KPI002424,SUP043,2026-02-01,5879,10,1700.97,100.0,96.32,112.53,10,82.88,Medium
KPI002425,SUP099,2025-08-01,21935,1,45.59,58.82,97.28,39.39,22,67.81,High
KPI002426,SUP064,2025-11-01,8348,25,2994.73,40.0,92.32,756.23,10,70.92,High
KPI002427,SUP065,2025-12-01,5542,0,0.0,75.0,97.59,0.0,11,83.5,Medium
KPI002428,SUP091,2025-01-01,6895,2,290.07,66.67,93.93,189.06,12,79.05,Medium
KPI002429,SUP018,2024-07-01,6529,0,0.0,75.0,97.95,0.0,16,74.59,High
KPI002430,SUP030,2024-07-01,6752,2,296.21,60.0,95.47,63.02,12,77.88,Medium
KPI002431,SUP013,2026-07-01,7999,6,750.09,20.0,92.27,594.18,11,67.08,High
KPI002432,SUP019,2025-01-01,17795,1,56.2,78.57,96.71,31.51,10,78.18,Medium
KPI002433,SUP021,2025-09-01,3653,1,273.75,40.0,95.84,31.51,9,69.79,High
KPI002434,SUP088,2026-05-01,18264,4,219.01,83.33,95.55,63.02,16,82.61,Medium
KPI002435,SUP003,2025-09-01,23067,12,520.22,90.0,94.75,378.11,11,83.43,Medium
KPI002436,SUP083,2025-03-01,7902,5,632.75,50.0,86.5,315.09,14,71.74,High
KPI002437,SUP053,2024-10-01,14496,5,344.92,80.0,93.46,315.09,13,80.53,Medium
KPI002438,SUP048,2025-09-01,9826,7,712.4,83.33,92.06,157.55,13,81.38,Medium
KPI002439,SUP013,2024-12-01,6451,0,0.0,57.14,96.94,0.0,11,77.86,Medium
KPI002440,SUP005,2025-07-01,31190,10,320.62,73.33,95.52,409.63,16,74.71,High
KPI002441,SUP069,2025-11-01,10555,0,0.0,33.33,97.81,0.0,10,73.6,High
KPI002442,SUP024,2026-08-01,1996,0,0.0,66.67,96.95,0.0,16,74.49,High
KPI002443,SUP010,2025-01-01,11101,0,0.0,42.86,98.87,0.0,9,71.77,High
KPI002444,SUP026,2024-12-01,10463,10,955.75,50.0,95.83,118.16,8,70.92,High
KPI002445,SUP067,2026-04-01,2743,5,1822.82,50.0,93.28,183.43,17,62.77,High
KPI002446,SUP008,2025-05-01,17500,7,400.0,84.62,95.55,214.94,20,80.18,Medium
KPI002447,SUP072,2026-02-01,19459,4,205.56,90.91,95.61,126.04,10,86.82,Medium
KPI002448,SUP026,2026-07-01,5280,2,378.79,80.0,94.65,63.02,8,79.57,Medium
KPI002449,SUP064,2025-05-01,17953,24,1336.82,50.0,94.4,661.7,10,76.73,Medium
KPI002450,SUP048,2026-06-01,13089,0,0.0,87.5,98.14,0.0,13,83.85,Medium
KPI002451,SUP086,2024-11-01,22373,35,1564.39,75.0,92.18,847.38,11,76.22,Medium
KPI002452,SUP021,2025-12-01,5726,2,349.28,33.33,94.17,157.55,9,67.98,High
KPI002453,SUP005,2026-08-01,9313,4,429.51,50.0,91.9,126.04,16,68.66,High
KPI002454,SUP031,2026-05-01,5360,0,0.0,66.67,97.5,0.0,6,81.5,Medium
KPI002455,SUP036,2026-05-01,2276,20,8787.35,0.0,93.51,562.67,22,41.12,Critical
KPI002456,SUP016,2025-07-01,24849,14,563.4,81.82,94.12,697.71,26,72.77,High
KPI002457,SUP096,2026-08-01,3217,0,0.0,0.0,97.71,0.0,9,64.95,High
KPI002458,SUP013,2026-03-01,19464,2,102.75,83.33,97.01,31.51,11,84.2,Medium
KPI002459,SUP091,2024-11-01,6296,2,317.66,66.67,93.91,39.39,12,78.99,Medium
KPI002460,SUP027,2025-11-01,5461,1,183.12,60.0,96.65,31.51,13,79.31,Medium
KPI002461,SUP064,2026-01-01,18291,21,1148.11,76.92,95.63,1019.56,10,83.84,Medium
KPI002462,SUP048,2024-07-01,4041,7,1732.24,50.0,92.13,157.55,13,71.01,High
KPI002463,SUP030,2026-07-01,15266,12,786.06,85.71,92.99,640.32,12,83.33,Medium
KPI002464,SUP025,2025-11-01,23551,14,594.45,57.14,95.13,507.54,11,73.9,High
KPI002465,SUP063,2026-08-01,1775,0,0.0,0.0,95.37,0.0,19,57.58,Critical
KPI002466,SUP094,2024-08-01,9063,15,1655.08,80.0,93.91,315.09,13,80.57,Medium
KPI002467,SUP097,2025-02-01,7694,1,129.97,60.0,96.57,39.39,11,80.24,Medium
KPI002468,SUP090,2025-08-01,1927,0,0.0,0.0,98.02,0.0,12,64.32,High
